"date";"cota";"selic";"cambio";"ibov";"ima_b_5";"r_cota";"r_cota2";"var";"cvar";"r_cambio";"r_ibov";"r_imab5";"beta_selic";"beta_selic_pvalue";"beta_cambio";"beta_cambio_pvalue";"beta_ibov";"beta_ibov_pvalue";"beta_imab5";"beta_imab5_pvalue";"log_returns";"vol";"cvar_roll"
2025-06-12;1,09541052;0,00054266;5,5388;137799,74;11495,994081;1,00228419600666;0,00228419600665952;-0,00187605968357496;-0,00573189948213093;0,99996389239935;1,004898341725;0,999555268278486;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00228159119680449;2,35791383040451;-0,890391540019007
2025-06-13;1,09519368;0,00054266;5,5652;137212,63;11517,511026;0,999802046816202;-0,000197953183798116;-0,00187605968357496;-0,00573189948213093;1,00476637538817;0,995739396895814;1,00187169068185;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000197972779115617;2,31568054229596;-0,890391540019007
2025-06-16;1,09712275;0,00054266;5,5123;139255,91;11539,224668;1,00176139621259;0,00176139621258598;-0,00187605968357496;-0,00573189948213093;0,990494501545317;1,01489134054205;1,00188527208274;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00175984677346111;2,23226758522555;-0,890391540019007
2025-06-17;1,0958278;0,00054266;5,4773;138840,02;11553,187776;0,998819685399833;-0,00118031460016677;-0,00187605968357496;-0,00573189948213093;0,993650563285743;0,997013484023766;1,00121005599611;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00118101172004562;2,16997309426116;-0,890391540019007
2025-06-18;1,09612146;0,00054266;5,4879;138716,64;11581,369804;1,00026798006037;0,000267980060370876;-0,00187605968357496;-0,00573189948213093;1,00193526007339;0,999111351323631;1,00243932917446;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000267944160128054;2,16834906443473;-0,890391540019007
2025-06-20;1,09743693;0,00055131;5,4957;137115,83;11645,022854;1,0012001133524;0,00120011335240156;-0,00118031460016677;-0,00573189948213093;1,00142130869732;0,988459856005739;1,00549615901031;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00119939379201739;2,01867521610609;-0,860526002523021
2025-06-23;1,09888098;0,00055131;5,5213;136550,5;11625,925598;1,00131583871521;0,00131583871521435;-0,00118031460016677;-0,00573189948213093;1,00465818731008;0,995876989549639;0,998360049933827;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00131497375813165;2,03806088573323;-0,860526002523021
2025-06-24;1,10174647;0,00055131;5,4938;137164,61;11595,74804;1,00260764364126;0,00260764364126143;-0,00118031460016677;-0,00573189948213093;0,995019288935577;1,00449731051882;0,997404287706332;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00260424963753598;1,99749781077815;-0,860526002523021
2025-06-25;1,10134704;0,00055131;5,5427;135767;11581,971784;0,999637457427025;-0,000362542572974967;-0,00118031460016677;-0,00573189948213093;1,00890094288107;0,989810709920001;0,998811956248749;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000362608307421747;2,01291489232079;-0,860526002523021
2025-06-26;1,10627656;0,00055131;5,5145;137113;11618,728372;1,00447590071155;0,00447590071155046;-0,00118031460016677;-0,00573189948213093;0,99491222689303;1,00991404391347;1,00317360365623;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00446591365757966;2,41331614459957;-0,860526002523021
2025-06-27;1,10623111;0,00055131;5,4759;136865;11650,596162;0,999958916240619;-4,10837593810554e-05;-0,00118031460016677;-0,00573189948213093;0,993000272010155;0,998191272891703;1,00274279499268;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-4,10846033418133e-05;2,34858970617635;-0,860526002523021
2025-06-30;1,113642858437;0,00055131;5,4571;138854;11742,771423;1,0067;0,00669999999999993;-0,00118031460016677;-0,00573189948213093;0,996566774411512;1,01453256858949;1,00791163471108;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,0066776547532405;3,14880315578188;-0,860526002523021
2025-07-01;1,11242866;0,00055131;5,4511;139549;11760,125684;0,998909705721362;-0,00109029427863805;-0,00110300385432205;-0,00573189948213093;0,99890051492551;1,00500525732064;1,00147786756421;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00109088908182471;3,0723464807927;-0,541207560373904
2025-07-02;1,11070791;0,00055131;5,4512;139050;11738,976639;0,998453159234499;-0,00154684076550138;-0,00118031460016677;-0,00573189948213093;1,00001834492121;0,996424195085597;0,998201631039643;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,0015480383588284;3,18921683505009;-0,709400295802635
2025-07-03;1,11214681;0,00055131;5,4208;140927;11743,877037;1,00129548010512;0,00129548010511615;-0,00118031460016677;-0,00573189948213093;0,994423246257705;1,01349874145991;1,00041744678013;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,0012946416947826;3,19301870325212;-0,709400295802635
2025-07-04;1,11202956;0,00055131;5,409;141263;11737,581273;0,999894573271311;-0,00010542672868874;-0,00118031460016677;-0,00573189948213093;0,997823199527745;1,00238421310324;0,999463910940129;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000105432286476931;3,18677670940471;-0,709400295802635
2025-07-07;1,10864617;0,00055131;5,4552;139489;11698,733249;0,996957463972451;-0,00304253602754945;-0,00154684076550138;-0,00573189948213093;1,00854132002219;0,987441863757672;0,996690287113124;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00304717395004217;3,42658999233962;-1,39639052817658
2025-07-08;1,1066245;0,00055131;5,4571;139302;11652,332112;0,998176451554421;-0,00182354844557864;-0,00182354844557864;-0,00573189948213093;1,00034829153835;0,998659392496899;0,996033661421935;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00182521313411329;3,48108512680239;-1,39639052817658
2025-07-09;1,10355513;0,00055131;5,4626;137480;11617,707809;0,997226367209474;-0,00277363279052645;-0,00277363279052645;-0,00573189948213093;1,00100786131828;0,986920503653932;0,99702855165239;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00277748643733835;3,65773555988542;-1,39639052817658
2025-07-10;1,1015037;0,00055131;5,5433;136743;11611,020655;0,998141071574739;-0,00185892842526125;-0,00277363279052645;-0,00573189948213093;1,01477318493025;0,994639220250218;0,999424399880773;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00186065837694306;3,73325289824207;-1,39639052817658
2025-07-11;1,10195553;0,00055131;5,5722;136187;11656,098128;1,00041019381052;0,000410193810515436;-0,00277363279052645;-0,00573189948213093;1,00521350098317;0,995933978338928;1,00388230064689;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000410109704033529;3,73016688805274;-1,39639052817658
2025-07-14;1,1017282;0,00055131;5,5595;135298;11629,233175;0,999793703108872;-0,000206296891127722;-0,00277363279052645;-0,00573189948213093;0,997720828398119;0,993472211003987;0,997695201884457;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000206318173258375;3,67048014922533;-1,39639052817658
2025-07-15;1,10030258;0,00055131;5,5576;135250;11564,396109;0,998706014786587;-0,00129398521341295;-0,00277363279052645;-0,00573189948213093;0,99965824264772;0,999645227571731;0,994424648209877;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00129482313519615;3,70772286881894;-1,39639052817658
2025-07-16;1,09765197;0,00055131;5,5722;135510;11508,698645;0,997591017190926;-0,00240898280907409;-0,00277363279052645;-0,00573189948213093;1,00262703325176;1,00192236598891;0,995183711844957;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00241188907653171;3,77074394425013;-1,39639052817658
2025-07-17;1,09826128;0,00055131;5,5737;135564;11544,074013;1,00055510308973;0,000555103089734388;-0,00277363279052645;-0,00573189948213093;1,00026919349629;1,00039849457605;1,00307379392677;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00055494907700693;3,74879221733473;-1,39639052817658
2025-07-18;1,09624605;0,00055131;5,5466;133381;11516,525738;0,998165072340527;-0,0018349276594728;-0,00277363279052645;-0,00573189948213093;0,995137879684949;0,983896904782981;0,997613643591597;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00183661320144453;3,80773673674374;-1,39639052817658
2025-07-21;1,09744759;0,00055131;5,5625;134166;11512,782471;1,00109604955931;0,00109604955931197;-0,00277363279052645;-0,00573189948213093;1,00286662099304;1,00588539597094;0,999674965602895;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00109544933553704;3,80379815908966;-1,39639052817658
2025-07-22;1,09853556;0,00055131;5,5709;134035;11509,169783;1,00099136397028;0,000991363970282988;-0,00277363279052645;-0,00573189948213093;1,00151011235955;0,999023597632783;0,999686202009888;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000990872893552586;3,79132229916281;-1,39639052817658
2025-07-23;1,10103531;0,00055131;5,5537;135368;11530,936863;1,00227552943302;0,00227552943302101;-0,00277363279052645;-0,00573189948213093;0,996912527598772;1,00994516357668;1,00189128150948;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00227294433681965;3,76412279704509;-1,39639052817658
2025-07-24;1,10033428;0,00055131;5,5239;133807;11541,367375;0,999363299256951;-0,00063670074304889;-0,00277363279052645;-0,00573189948213093;0,994634207825414;0,988468471130548;1,00090456761007;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000636903523045008;3,76836675558063;-1,39639052817658
2025-07-25;1,09957232;0,00055131;5,5426;133524;11516,758167;0,999307519529429;-0,000692480470571133;-0,00277363279052645;-0,00573189948213093;1,00338528937888;0,997885013489578;0,997867738960177;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000692720345917916;3,39579717712238;-1,39639052817658
2025-07-28;1,09707946;0,00055131;5,5877;132129;11521,754534;0,997732882180956;-0,00226711781904443;-0,00277363279052645;-0,00573189948213093;1,00813697542669;0,989552440010785;1,00043383449818;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00226969162145851;3,46236224938501;-1,39639052817658
2025-07-29;1,09855161;0,00055131;5,5764;132725;11572,115229;1,00134188092447;0,0013418809244683;-0,00277363279052645;-0,00573189948213093;0,997977701021887;1,00451074328876;1,00437092240174;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00134098140686766;2,42758690283404;-1,39639052817658
2025-07-30;1,09873067391243;0,00055131;5,6034;133989;11579,413926;1,000163;0,000162999999999913;-0,00277363279052645;-0,00573189948213093;1,00484183344093;1,00952345074402;1,00063071416552;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000162986716943319;2,43771210062915;-1,39639052817658
2025-07-31;1,09776928457276;0,00055131;5,6021;133071;11564,795442;0,999125;-0,000874999999999959;-0,00277363279052645;-0,00573189948213093;0,999767998001214;0,993148691310481;0,998737545432487;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000875383035953899;2,41543786123825;-1,39639052817658
2025-08-01;1,10179855;0,00055131;5,5436;132437;11604,500313;1,00367041188332;0,00367041188332373;-0,00277363279052645;-0,00573189948213093;0,989557487370807;0,995235626094341;1,00343325320358;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00366369235888933;2,75931854322364;-1,39639052817658
2025-08-04;1,10449211;0,00055131;5,5113;132971;11613,554083;1,00244469372373;0,00244469372373013;-0,00277363279052645;-0,00573189948213093;0,994173461288693;1,00403210583145;1,00078019473099;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00244171032137609;2,93435755725836;-1,39639052817658
2025-08-05;1,10507606;0,00055131;5,5119;133151;11598,225755;1,00052870454638;0,000528704546381986;-0,00240898280907409;-0,00573189948213093;1,00010886723641;1,00135367862165;0,998680134617667;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00052856483137644;2,77323416359744;-1,27280418408162
2025-08-06;1,10842964;0,00055131;5,4802;134537;11610,498811;1,00303470514057;0,00303470514056747;-0,00240898280907409;-0,00573189948213093;0,994248807126399;1,01040923462835;1,00105818392048;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00303010971774384;2,91108738179792;-1,27280418408162
2025-08-07;1,11289989;0,00055131;5,4638;136527;11696,260666;1,00403295783393;0,00403295783393154;-0,00226711781904443;-0,00573189948213093;0,997007408488741;1,01479147000453;1,00738657799256;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00402484725857904;3,02206231821704;-1,10526642610437
2025-08-08;1,11315731;0,00055131;5,4254;135913;11704,877333;1,00023130562085;0,000231305620849831;-0,00226711781904443;-0,00573189948213093;0,992971924301768;0,995502721073487;1,00073670271603;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000231278873829124;2,90954444698934;-1,10526642610437
2025-08-11;1,11183309;0,00055131;5,4473;135623;11725,298404;0,998810392755719;-0,00118960724428074;-0,00226711781904443;-0,00573189948213093;1,00403656873226;0,997866282106936;1,00174466339279;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00119031538864339;2,96808514648716;-1,10526642610437
2025-08-12;1,11603204;0,00055131;5,4052;137913;11714,498426;1,0037766010364;0,00377660103640198;-0,00226711781904443;-0,00573189948213093;0,992271400510344;1,01688504162273;0,999078916576118;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00376948758286672;3,17394300696643;-1,10526642610437
2025-08-13;1,11649975;0,00055131;5,3928;136687;11720,631023;1,00041908295034;0,000419082950342542;-0,00226711781904443;-0,00573189948213093;0,997705912824687;0,991110337676651;1,00052350487208;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000418995159609785;3,09868914136434;-1,10526642610437
2025-08-14;1,11508863;0,00055131;5,4095;136355;11739,234329;0,998736121526225;-0,00126387847377485;-0,0018349276594728;-0,00573189948213093;1,00309672155467;0,997571093081273;1,00158722733985;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00126467784178008;2,97680364363865;-1,04010336595407
2025-08-15;1,11523353;0,00055131;5,3928;136340;11730,644568;1,00012994482779;0,000129944827793604;-0,0018349276594728;-0,00573189948213093;0,996912838524817;0,999889993032892;0,999268286094368;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000129936385695799;2,98395386821645;-1,04010336595407
2025-08-18;1,11273109;0,00055131;5,4155;137321;11690,278031;0,997756129157989;-0,00224387084201094;-0,00224387084201094;-0,00573189948213093;1,0042093161252;1,00719524717618;0,996558881588646;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00224639209246844;3,03136894888294;-1,04010336595407
2025-08-19;1,10339208;0,00055131;5,4716;134432;11690,278031;0,991607127648424;-0,00839287235157593;-0,00226711781904443;-0,00573189948213093;1,01035915427938;0,978961702871374;1;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00842829081907728;4,37608545096345;-3,8623280657523
2025-08-20;1,10364378;0,00055131;5,4726;134666;11525,183332;1,00022811474231;0,000228114742313545;-0,00226711781904443;-0,00573189948213093;1,0001827618978;1,00174065698643;0,985877607139693;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00022808872810179;4,36794281989977;-3,8623280657523
2025-08-21;1,09915305;0,00055131;5,4828;134510;11494,500782;0,995930996865673;-0,00406900313432668;-0,00406900313432668;-0,00573189948213093;1,00186383072032;0,998841578423656;0,997337782045097;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00407730405287463;4,54249048793528;-3,8623280657523
2025-08-22;1,10758307;0,00055131;5,4392;137968;11567,747415;1,00766955975785;0,00766955975785177;-0,00406900313432668;-0,00573189948213093;0,992047858758299;1,0257081257899;1,00637231963259;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,0076402982046648;5,26280601931483;-3,8623280657523
2025-08-25;1,10797407;0,00055131;5,4174;138025;11614,392761;1,0003530209251;0,000353020925103253;-0,00406900313432668;-0,00573189948213093;0,995992057655538;1,00041313927867;1,00403236207764;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000352958627877525;5,25008641460042;-3,8623280657523
2025-08-26;1,10873432;0,00055131;5,4218;137771;11621,421036;1,00068616226732;0,000686162267317325;-0,00406900313432668;-0,00573189948213093;1,00081219773323;0,998159753667814;1,00060513495149;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000685926965619392;5,16248127573441;-3,8623280657523
2025-08-27;1,10992071;0,00055131;5,4428;139205;11620,591924;1,00107003993527;0,00107003993526589;-0,00406900313432668;-0,00573189948213093;1,00387325242539;1,01040857655094;0,999928656573286;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00106946785060028;5,15778422023481;-3,8623280657523
2025-08-28;1,11504617;0,00055131;5,4115;141049;11664,643768;1,0046178613966;0,00461786139660392;-0,00406900313432668;-0,00573189948213093;0,994249283457044;1,01324665062318;1,00379084338286;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00460723178614798;5,34848932558027;-3,8623280657523
2025-08-29;1,11368915881111;0,00055131;5,4264;141422;11626,865241;0,998783;-0,00121700000000013;-0,00406900313432668;-0,00573189948213093;1,00275339554652;1,00264447107034;0,996761278976762;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00121774114587751;5,36250719510077;-3,8623280657523
